ce2099,127.0.0.1,GET,http://localhost:8000/bordereaux-envoi/1/1/2,1655813614,,200
577598,127.0.0.1,GET,http://localhost:8000/bordereaux-envoi/1/1/221,1655813645,,200
977981,127.0.0.1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1655813900,,200
c32164,127.0.0.1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1655813980,,200
812127,127.0.0.1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1655814194,,200
f8636d,127.0.0.1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1655814237,,200
9c8c8f,127.0.0.1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1655814387,,200
36c24b,127.0.0.1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1655814634,,200
f53993,127.0.0.1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1655814741,,200
a00661,127.0.0.1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1655814790,,200
1012f3,127.0.0.1,GET,http://localhost:8000/bordereaux-envoi/1/1/3,1655815468,,200
6bfe5d,127.0.0.1,GET,http://localhost:8000/bordereaux-envoi/1/1/3,1655815722,,200
649b43,127.0.0.1,GET,http://localhost:8000/bordereaux-envoi/1/1/3,1655816003,,200
aeff56,127.0.0.1,GET,http://localhost:8000/bordereaux-envoi/1/1/3,1655816093,,200
5db0d5,127.0.0.1,GET,http://localhost:8000/bordereaux-envoi/1/1/3,1655816194,,200
7abbd3,127.0.0.1,GET,http://localhost:8000/,1655824810,,200
aea30f,127.0.0.1,POST,http://localhost:8000/,1655824839,,302
2b4054,127.0.0.1,GET,http://localhost:8000/homepage,1655824841,,200
187946,127.0.0.1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1655824855,,200
72f8f5,127.0.0.1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1655824968,,200
2cb404,127.0.0.1,GET,http://localhost:8000/bordereaux-envoi/1/1/3,1655825004,,200
2e6d76,127.0.0.1,GET,http://localhost:8000/bordereaux-envoi/1/1/3,1655825139,db5466,500
db5466,127.0.0.1,GET,http://localhost:8000/bordereaux-envoi/1/1/3,1655825139,,500
c4f981,127.0.0.1,GET,http://localhost:8000/bordereaux-envoi/1/1/3,1655825154,f7bcd5,500
f7bcd5,127.0.0.1,GET,http://localhost:8000/bordereaux-envoi/1/1/3,1655825155,,500
2d7123,127.0.0.1,GET,http://localhost:8000/bordereaux-envoi/1/1/3,1655825282,,200
18267d,127.0.0.1,GET,http://localhost:8000/bordereaux-envoi/1/1/3,1655825383,,200
36447a,127.0.0.1,GET,http://localhost:8000/bordereaux-envoi/1/1/3,1655825421,,200
