5e5570,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652791866,5b7eae,500
5b7eae,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652791866,,500
f83a25,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652792060,1dc861,500
1dc861,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652792060,,500
18454a,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652792085,32ac15,500
32ac15,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652792085,,500
7a7420,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652792148,ad1205,500
ad1205,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652792148,,500
cc0e6a,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652792482,,200
61f08e,::1,GET,http://localhost:8000/css/style.css,1652792485,e18441,404
e18441,::1,GET,http://localhost:8000/css/style.css,1652792485,,404
48d05d,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652792540,c7c074,500
c7c074,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652792540,,500
e4ae37,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652792655,,200
a64428,::1,GET,http://localhost:8000/css/style.css,1652792659,66d542,404
66d542,::1,GET,http://localhost:8000/css/style.css,1652792659,,404
2ce337,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652792779,,200
d6e99b,::1,GET,http://localhost:8000/css/style.css,1652792782,21cddf,404
21cddf,::1,GET,http://localhost:8000/css/style.css,1652792782,,404
dcf12a,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652792905,,200
23ab9c,::1,GET,http://localhost:8000/css/style.css,1652792908,5224b9,404
5224b9,::1,GET,http://localhost:8000/css/style.css,1652792909,,404
71faa8,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652792970,,200
e71d97,::1,GET,http://localhost:8000/css/style.css,1652792974,b645f7,404
b645f7,::1,GET,http://localhost:8000/css/style.css,1652792974,,404
223164,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652793060,6bdad1,500
6bdad1,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652793060,,500
19129d,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652793138,,200
c833c1,::1,GET,http://localhost:8000/css/style.css,1652793141,e50194,404
e50194,::1,GET,http://localhost:8000/css/style.css,1652793142,,404
01d0d8,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652793198,,200
5e66a6,::1,GET,http://localhost:8000/css/style.css,1652793201,62eb68,404
62eb68,::1,GET,http://localhost:8000/css/style.css,1652793201,,404
644e98,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652857898,,200
960da4,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652857912,,200
60c070,::1,GET,http://localhost:8000/css/style.css,1652857917,837513,404
837513,::1,GET,http://localhost:8000/css/style.css,1652857918,,404
e27e53,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652858047,,200
5004f2,::1,GET,http://localhost:8000/css/style.css,1652858053,e7a347,404
e7a347,::1,GET,http://localhost:8000/css/style.css,1652858054,,404
888ee8,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652858600,ae4337,500
ae4337,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652858600,,500
ec7762,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652858648,,200
69aadd,::1,GET,http://localhost:8000/css/style.css,1652858652,fa27b6,404
fa27b6,::1,GET,http://localhost:8000/css/style.css,1652858652,,404
9d6509,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652858728,,200
b90125,::1,GET,http://localhost:8000/css/style.css,1652858731,d335bb,404
d335bb,::1,GET,http://localhost:8000/css/style.css,1652858731,,404
0bb6e6,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652858841,b6e6d4,500
b6e6d4,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652858841,,500
769413,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652858934,1a9c03,500
1a9c03,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652858935,,500
3f6bdb,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652859013,88933e,500
88933e,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652859013,,500
