8dd01e,127.0.0.1,GET,http://localhost:8000/,1657535068,,200
2ac554,127.0.0.1,GET,http://localhost:8000/,1657538132,,200
d9f06a,127.0.0.1,GET,http://localhost:8000/,1657543108,,200
941436,127.0.0.1,POST,http://localhost:8000/,1657543155,,302
4ee58d,127.0.0.1,GET,http://localhost:8000/homepage,1657543157,,200
06c2ed,127.0.0.1,GET,http://localhost:8000/product_dispo?source=produitsdisponible,1657543166,,200
d17932,127.0.0.1,GET,http://localhost:8000/compte-rendu?source=compterendu%20,1657543207,,200
62ba0a,127.0.0.1,GET,http://localhost:8000/compte-rendu?source=compterendu%20,1657543444,,200
86e0c3,::1,GET,http://localhost:8000/,1657554630,,200
4bc2c6,::1,GET,http://localhost:8000/,1657554646,,200
9bf658,::1,GET,http://localhost:8000/favicon.ico,1657554651,e28857,404
e28857,::1,GET,http://localhost:8000/favicon.ico,1657554652,,404
fa09b4,::1,POST,http://localhost:8000/,1657554686,,302
456fca,::1,GET,http://localhost:8000/homepage,1657554688,,200
5608c4,::1,GET,http://localhost:8000/product_dispo?source=produitsdisponible,1657554709,,200
b4b622,::1,GET,http://localhost:8000/admin?source=administrateur,1657554726,,200
1118ef,::1,GET,http://localhost:8000/admin?source=administrateur,1657554780,,200
ddd7c0,::1,GET,http://localhost:8000/admin?source=administrateur,1657554784,,200
fe85ee,::1,GET,http://localhost:8000/admin?source=administrateur,1657554827,,200
9648e9,::1,GET,http://localhost:8000/admin?source=administrateur,1657554833,,200
209c3d,::1,GET,http://localhost:8000/product_dispo?source=produitsdisponible,1657554875,,200
d5e98c,::1,GET,http://localhost:8000/etat-de-stocks?source=etatdestock,1657554889,,200
5a6392,::1,GET,http://localhost:8000/etat-de-stocks?year=2058,1657554913,,200
3444d0,::1,GET,http://localhost:8000/etat-de-stocks?year=2058,1657555332,,200
80e896,::1,GET,http://localhost:8000/etat-de-stocks?year=2058,1657558156,,200
d5ec2d,::1,GET,http://localhost:8000/etat-de-stocks?year=2058,1657558366,039f5a,500
039f5a,::1,GET,http://localhost:8000/etat-de-stocks?year=2058,1657558366,,500
8889c3,::1,POST,http://localhost:8000/etat-de-stocks?source=etatdestock,1657558420,,200
963028,::1,GET,http://localhost:8000/etat-de-stocks?ldate=,1657558431,,200
9906a4,::1,GET,http://localhost:8000/etat-de-stocks?ldate=2022-02,1657558439,4144b3,500
4144b3,::1,GET,http://localhost:8000/etat-de-stocks?ldate=2022-02,1657558439,,500
319f02,::1,GET,http://localhost:8000/etat-de-stocks?ldate=2022-02,1657558537,,200
0f4252,::1,GET,http://localhost:8000/etat-de-stocks?ldate=2022-02,1657559017,,200
e4d147,::1,POST,http://localhost:8000/etat-de-stocks?ldate=,1657559068,,200
5173e7,::1,GET,http://localhost:8000/etat-de-stocks?ldate=2022-02,1657559143,,200
b00335,::1,GET,http://localhost:8000/impression_select/2/07/2022,1657559175,,200
a0d1fe,::1,GET,http://localhost:8000/etat-de-stocks?source=etatdestock,1657559706,,200
589e5f,::1,GET,http://localhost:8000/etat-de-stocks?source=etatdestock,1657559936,,200
4b7b69,::1,GET,http://localhost:8000/etat-de-stocks?source=etatdestock,1657560020,,200
fe447c,::1,GET,http://localhost:8000/etat-de-stocks?ldate=2022-01,1657560029,17f911,500
17f911,::1,GET,http://localhost:8000/etat-de-stocks?ldate=2022-01,1657560030,,500
950d65,::1,GET,http://localhost:8000/etat-de-stocks?source=etatdestock,1657560058,,200
91cd8c,::1,GET,http://localhost:8000/etat-de-stocks?ldate=2022-06,1657560069,5a535d,500
5a535d,::1,GET,http://localhost:8000/etat-de-stocks?ldate=2022-06,1657560069,,500
17bcc6,::1,GET,http://localhost:8000/etat-de-stocks?ldate=2022-06,1657560200,5e8451,500
5e8451,::1,GET,http://localhost:8000/etat-de-stocks?ldate=2022-06,1657560201,,500
df0c7f,::1,POST,http://localhost:8000/etat-de-stocks?source=etatdestock,1657560214,,200
a90ea1,::1,GET,http://localhost:8000/etat-de-stocks?ldate=2022-06,1657560234,567741,500
567741,::1,GET,http://localhost:8000/etat-de-stocks?ldate=2022-06,1657560235,,500
8cb668,::1,GET,http://localhost:8000/etat-de-stocks?ldate=2022-06,1657560367,b620bb,500
b620bb,::1,GET,http://localhost:8000/etat-de-stocks?ldate=2022-06,1657560367,,500
df2621,::1,GET,http://localhost:8000/product_dispo?source=produitsdisponible,1657560379,,200
c73851,::1,GET,http://localhost:8000/etat-de-stocks?source=etatdestock,1657560384,,200
